rs3683945	3197400	1	0
rs3707673	3407393	1	0.1
rs6269442	3492195	1	0.11751
rs6336442	3580634	1	0.135771
rs13475700	4098402	1	0.24268
rs3658242	4143179	1	0.251925
rs13475701	4526088	1	0.330988
rs6198069	4721943	1	0.371429
rs3659303	4767886	1	0.557143
rs3674785	4861573	1	0.574665
rs13475703	5124338	1	0.62381
rs3677817	5185979	1	0.68381
rs13475705	5595513	1	0.720173
rs13475706	5906465	1	0.778506
rs3710263	6057774	1	0.792993
rs6333200	6227841	1	0.809276
rs13475709	6655964	1	0.963122
rs6298633	6830161	1	1.02979
rs13475710	6968950	1	1.17524
rs13475712	7397839	1	1.19524
rs6321307	7674321	1	1.32858
rs3707314	7684363	1	1.33015
rs3717997	7852785	1	1.35657
rs3684358	8083448	1	1.39274
rs13475716	8450406	1	1.45029
rs3679592	8494820	1	1.45726
rs13475717	8822516	1	1.50865
rs13475718	8949584	1	1.52858
rs3714728	9023602	1	1.71847
rs3716083	9023833	1	1.71907
rs13475719	9170460	1	2.09524
rs3665459	9260890	1	2.09844
rs13475720	9357124	1	2.10185
rs3667692	9717975	1	2.11462
rs3680898	9802627	1	2.11762
rs3703103	9941067	1	2.12252
rs3698285	10029031	1	2.19252
rs13475721	10291937	1	2.24807
rs3678510	10681410	1	2.56057
rs13475722	10754229	1	2.6061
rs3697012	10901328	1	2.69807
rs6259073	11027020	1	2.71089
rs6360236	11083825	1	2.71668
rs13475723	11149879	1	2.72342
rs3722996	11269353	1	2.7356
rs3687812	11464498	1	2.7555
rs6228313	11881917	1	2.79807
rs3715450	11913760	1	2.83105
rs3681537	11934157	1	2.85218
rs13475726	12093934	1	3.01767
rs13475727	12388784	1	3.32307
rs13475728	12721201	1	3.36153
rs3726952	12806739	1	3.40439
rs13475729	12882165	1	3.44725
rs13475730	13125581	1	3.72582
rs3654377	13229190	1	3.76058
rs3655978	13382990	1	3.81217
rs13475731	13436010	1	3.82996
rs3670630	13534706	1	3.86307
rs3675633	13636583	1	3.89725
rs3654866	13707018	1	3.92178
rs3669485	13985173	1	4.01868
rs13475733	14360323	1	4.08957
rs3713198	14474864	1	4.11122
rs13475734	14677156	1	4.14944
rs3723784	14678597	1	4.15002
rs6291839	14797138	1	4.19757
rs13475735	14987795	1	4.27405
rs13475736	15295759	1	4.39757
rs3708560	15394180	1	4.43705
rs13475737	15454759	1	4.46135
rs3678179	15508184	1	4.48278
rs3669513	15559838	1	4.49129
rs6201380	15811652	1	4.53278
rs3671256	16278642	1	4.61611
rs3706411	16283575	1	4.61745
rs6389205	16433645	1	4.65808
rs13475743	16647967	1	4.71611
rs13475744	17156237	1	4.86611
rs13475745	17307881	1	4.89944
rs3675398	17547336	1	4.95044
rs6270008	17725622	1	4.98841
rs3656562	18484590	1	5.09706
rs13475747	18605609	1	5.15244
rs13475748	18921681	1	5.29706
rs3658044	19291760	1	5.52206
rs13475750	19473729	1	5.54071
rs13475751	19634824	1	5.55721
rs3718050	19695528	1	5.56343
rs6336494	19759638	1	5.57
rs13475752	19955143	1	5.59002
rs3720411	20064107	1	5.60119
rs6334092	20163903	1	5.61141
rs6273788	20267903	1	5.62206
rs3687041	20429909	1	5.65344
rs3670611	20633818	1	5.69293
rs6404446	20784227	1	5.72206
rs3662305	20934526	1	5.77939
rs3704179	21041383	1	5.82014
rs13475757	21286957	1	5.9138
rs6253968	21638464	1	6.59012
rs3711079	21942441	1	6.87583
rs6361963	22665060	1	7.6425
rs6173215	22740998	1	7.68462
rs3691092	22780997	1	7.70681
rs13475762	22845334	1	7.7425
rs6316488	23145049	1	8.80917
rs3659806	23163477	1	8.81416
rs3682782	23659096	1	8.94858
rs13475765	23815235	1	8.99092
rs4222215	23996126	1	9.03999
rs13475768	24547353	1	9.18947
rs6342281	24780645	1	9.2663
rs13475769	24901851	1	9.29917
rs13475771	25432521	1	9.44309
rs13475772	25575438	1	9.48185
rs6166266	25891881	1	9.56766
rs3673503	26023330	1	9.60331
rs13475774	26044918	1	9.60917
rs3686971	26181355	1	9.93112
rs6380710	26214430	1	10.0092
rs13475775	26254712	1	10.0128
rs3709207	26346478	1	10.0212
rs13475776	26398509	1	10.0259
rs13475777	26685950	1	10.052
rs3690896	26749954	1	10.0578
rs13475778	26980621	1	10.0788
rs3677683	27264311	1	10.1045
rs6192641	27895700	1	10.1619
rs13475783	28301401	1	10.1987
rs3666231	28416199	1	10.2092
rs13475784	28492552	1	10.2394
rs3711203	28724725	1	10.3312
rs13475785	28820258	1	10.369
rs3713281	28952571	1	10.4213
rs6384194	29174582	1	10.5092
rs3660938	29513079	1	10.5673
rs6168330	29714182	1	10.6018
rs3695988	29717297	1	10.6024
rs13475788	29751138	1	10.6082
rs3653504	29829755	1	10.6217
rs3722689	29963609	1	10.6447
rs13475789	30005368	1	10.6518
rs13475792	30552261	1	10.7458
rs6237824	30710506	1	10.7729
rs4137502	30830773	1	10.7936
rs6329963	30921413	1	10.8092
rs3676270	31156420	1	10.9092
rs13475794	32145252	1	11.6841
rs6272930	32334703	1	11.9925
rs3655881	32452498	1	12.2084
rs13475795	32498420	1	12.2925
rs3707642	32511500	1	12.3925
rs3088844	32699598	1	12.5425
rs3664658	33179691	1	12.8333
rs3690508	33245775	1	12.8734
rs3725230	33331702	1	12.9254
rs6379161	33534980	1	13.0485
rs13475800	33965002	1	13.309
rs3681732	34131058	1	13.4096
rs3709457	34174489	1	13.4359
rs13475801	34190629	1	13.4457
rs6282096	34240367	1	13.4758
rs13475802	34590736	1	13.9058
rs6251423	34758042	1	14.024
rs6279250	34804489	1	14.0568
rs13475803	34810373	1	14.0609
rs13475804	34929867	1	14.1453
rs3657255	35033641	1	14.2185
rs13475806	35387428	1	14.4683
